Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,37253739511.1273,40395116581.4832,46065502702.5817,57806384143.166,74973656851.8076,98454380120.0761,122023735992.706,174588782938.583,214315932061.275,174110532658.867,170064350671.827,192623977894.173,179117323107.087,189798603751.235,199722319675.741,177885131240.315,185290759248.844,210147385855.419,241791427223.903,250080428511.595,250624575871.819,285072444957.216,295317862855.924,347757995758.914,382564217988.866,428677977854.826
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,259710142196.943,306602070620.5,345470494417.863,430347420184.885,591016690732.385,764015973481.11,989932071352.543,1299703478481.65,1660848058303.11,1222645900055.7,1524916715223.95,2045922753398.04,2208293553878.42,2292470078346.22,2059241589895.01,1363482182197.71,1276786350881.14,1574199360089,1657328773461.31,1693115002708.32,1493075894362.14,1829186719575.1,2292495097681.47,2046284838151.09,2186462268813.08,2561310169358.74
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,2068836754.37431,1966600715.49841,1966003468.49117,2138237278.73822,2376496067.01198,2933819766.17656,3274207945.36553,4017977506.55904,5120655375.24365,5603399014.71331,6052276077.6354,6802676033.65947,7556673275.95438,7714276919.73722,8129984483.78727,8447064078.84373,8596812240.52305,9164345443.2575,9650161136.17648,10519272170.3346,10487146253.4025,11252894909.5043,13747404814.2677,14806501437.282,15111064181.9687,16372132990.2271
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,258856139.798489,266299591.479428,281790134.211972,333426188.41876,407747565.096959,476801793.159429,499923757.780736,573548459.833372,641346191.664776,628006115.424052,680260907.153983,744097050.169115,773141661.165548,797736334.281305,796683519.593842,824150498.653536,843924796.697421,884844384.463214,878448433.404342,912950466.064906,868884902.953089,859724936.05765,889554711.842341,1044909500.02527,1175749785.65113,1287936621.64619
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1007661290.98039,1059529731.10236,1148872076.47059,1462590387.05882,1715341294.5946,1786513631.1284,1909765810.58823,2188653428.62746,2403214435.9375,2064277984.375,1881191950,1813717694.55253,1604701051.17188,1678741201.56863,1673910988.23529,1419400395.73301,1468342400.08249,1528621192.886,1655354328.79184,1616231696.04862,1544713784.67674,1855395712.2147,1831701022.87082,2027243193.5116,..,..
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,76198394.8202671,75951133.3777948,85171073.8777498,102085769.123419,114582283.916382,136450662.390592,142775104.081626,149146918.888611,188021165.00338,200668065.03175,190021192.489536,226455001.243083,229371348.441006,267041747.584354,293119143.246825,259999643.047388,292267272.196925,322002845.229335,383717327.830508,412976082.620705,471229484.607144,524402455.54816,540809499.189348,690456806.696406,824992558.045383,981293586.906408
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,189514933333.333,184137600000,189605866666.667,215807733333.333,258742133333.333,328459608764.111,376900133511.348,415964509673.115,519796800000,429097866666.667,528207466666.667,680660800000,751921333333.333,769755733333.333,787153066666.667,693414400000,689279466666.667,741266133333.333,886564800000,888890133333.333,767951200000,982661066666.667,1239075200000,1218584800000,1254140800000,1276942933333.33
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,6013185003.97525,6507824829.26254,7006402319.75856,8768721563.18211,10076816666.6196,11009033437.939,11697918243.0035,13994218412.9619,16853989627.548,16145867494.9405,16121315909.0758,17814283639.3119,17660870411.5235,18918667724.8817,19797253440.2679,17774766696.1759,19040312333.1864,20965069572.7168,23116701556.1381,23403995992.1354,24530513037.7518,27520784129.7508,27783332222.6759,30696331295.7826,32169996051.8502,37006536238.3731
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,7326373882.11044,13599378661.9952,17930583571.3055,23593044417.5086,26845632341.8075,28334256180.8801,33298057361.7412,44888028946.0854,54220641201.6474,46955984409.7271,43536629233.1424,51251098408.0924,45103269969.4112,50455529604.0696,49114321280.3466,41297410634.9586,42225495909.5633,45972834713.8077,52787520248.9242,53864693664.5568,55874017668.998,66159884072.5308,66809895701.2152,81343999280.0179,90088366320.4062,99953324472.9042
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,654212394.27164,662064155.920692,742134837.50919,750847230.099263,893012218.181818,977899381.818182,1081441283.31798,1077308813.82945,979597394.293453,850901620.433301,981616542.328454,1058918707.26124,1089407839.19709,1333160407.38516,1387577870.08161,1432403352.12944,1568513348.14463,1675370641.01416,1784313926.76807,1868690096.73454,1382551751.56908,1487173794.80528,1999888599.25474,2171547935.38159,2228608684.29911,2387022853.48583
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,635866403.776065,1681473893.76655,1933863910.73227,2142618045.93129,2237350687.46606,2545275312.60512,3263697466.73514,3632957611.35152,4157895298.19572,3953403098.37107,4262805966.78755,4861632884.67985,6141666509.36295,7502762862.72657,7686138790.90872,6788352974.78329,6084297211.10217,5749846528.48046,6390514688.52816,6523577590.38319,6688307705.64217,7166931483.2953,7121125277.18159,6415852766.09227,6971127234.07241,7464157904.43509
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,96076539925.7409,89793790669.6515,92538372869.6942,97646401095.6369,115033593101.049,127807848728.398,148627286361.351,180941701357.97,193617323539.203,194150283771.566,239807980591.24,279356499090.458,295092888076.589,307576360584.992,314863580758.455,307998545269.398,320759207438.623,344795119213.571,377976367877.038,376827390962.044,351226533656.292,441110903524.645,514252535238.749,511181761243.76,572877260178.427,603869516998.738
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,854972067.039106,892290502.793296,936089385.47486,985865921.787709,1022905027.93296,1361811508.37989,1417888715.0838,1427017206.70391,1353212122.90503,1259200446.92737,1407880446.92737,1236428100.55866,1353071061.45251,1592564636.87151,1686525977.65363,1797836648.04469,1887728480.44693
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,20626538612.3376,21377597034.604,24768142566.4057,33761723945.8299,42960730480.0495,48823790951.4538,57111148619.2975,77019443089.3052,96685492864.2317,89342984697.5246,91112160800.7668,99705104723.4341,94724394278.052,99134277850.3418,101713075598.862,89178548717.3324,90347173228.6356,95978130734.9766,106611673364.837,105843498304.094,107732602896.441,120511265913.343,115792972358.209,133578518423.544,140934076532.375,154530066506.895
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,20159190701.6789,20668868706.8115,23214593516.2095,29360575031.8177,34156553313.4031,35947936823.7781,39260368837.0342,47880266542.577,55509332322.3578,49975540954.8465,47793117240.9001,51199194599.3094,46167053954.3367,47867056858.8892,49514466379.6057,42709468274.8137,44290685824.0682,48153200134.6613,53689067639.9176,53909922735.545,53384760135.1581,61540813361.8556,59899117741.0022,69255264238.3855,72972015197.3859,79648204979.3618
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,419842674.227652,409508552.979972,346406738.885237,417666638.600021,468000121.313434,552881356.697517,617257457.758489,695291217.982227,776335523.470373,805557289.459198,898128551.289162,1063898226.71892,1185217634.37393,1285905957.64116,1335576762.84974,1307908813.59962,1379486290.71433,1469790526.3972,1615473250.25259,1619150563.92084,1536143427.82958,1558312103.84225,1466670929.62333,1506124566.40404,1583964703.75061,1749572442.95016
GDP (current US$),NY.GDP.MKTP.CD,"Somalia, Fed. Rep.",SOM,3412797450.20112,2252847464.68608,2192684134.59273,2836724351.5616,3859592813.10255,4683246454.10048,5026743282.04251,5430713728.89074,5913620292.90573,2948594552.44952,2687807003.73935,2906000096.93249,4364670159.99578,5062881600.00104,5728399719.99958,6152149099.99942,6613743069.99912,7621501710.0012,7873000000,8656000000,8628000000,9483000000,10203000000,10958000000,11967000000,12995200000.2658
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,151752757215.309,135429905922.526,129087556612.449,197018965308.697,255806908594.573,288867217196.534,303858675363.643,333077117253.684,316131258616.309,329754060647.129,417363822801.713,458199494830.834,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,405260723892.517,389330032224.269,337974655408.055,419986284375.368,407596043067.885,381440724491.232,401144998373.585,427184325997.307
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,598102854756.08,627798682378.741,708938227243.923,907963217057.645,1069829382514.67,1154667551775.88,1261846683275.29,1476746276854.51,1636115447612.5,1496587590847.66,1427989078916.67,1487568659241.25,1330994811670.31,1362186923157.65,1380244561361.96,1206164777553.12,1243015667917.12,1321754088818.83,1431642809327.06,1403496387686.27,1289783836971.21,1461244901852.69,1448850658406.62,1619481980719.64,1725671652742.19,1906453309985.88
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,16595882818.6857,15749753804.8344,16536535647.0834,18881765437.2151,20662525941.2985,24405791044.7761,28267410542.5164,32350238760.4239,40713826215.0093,42066224093.0065,58636049581.1712,67753285882.299,70447216891.3366,76976204074.978,82531125461.843,85090300895.6546,88000210878.1236,94369350439.4732,94450015982.806,88998706177.9986,84335574372.2997,88556699052.2008,74143020303.663,84080307355.5983,99616111265.7633,108825231671.196
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,421695769.843918,458643829.014199,481077373.669966,469869869.86987,506900000,547203703.703704,644414814.814815,689285185.185185,777692592.592593,774274074.074074,778718518.518518,836092592.592593,824585185.185185,874548148.148148,952111111.111111,957222222.222222,1006818518.51852,1056977777.77778,1076548148.14815,1107855555.55556,883922222.222222,858622222.222222,981429629.62963,1055651851.85185,1122388888.88889,1183514814.81481
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,932592592.592592,892592592.592592,900000000,987407407.407407,1066666666.66667,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1482385185.18519,1568370370.37037,1598207407.40741,1660392592.59259,1749185185.18518,1807640740.74074,1868544444.44444,1998503703.7037,2060955555.55556,2090074074.07407,1521740740.74074,1871111111.11111,2319888888.88889,2441259259.25926,2605148148.14815,2656444444.44444
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,775875748.523832,..,..,772921958.529509,..,..,..,..,652206037.103874,..,649206262.847519,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,427946037.037037,462072333.333333,487763851.851852,509090888.888889,549900185.185185,579948925.925926,643501148.148148,713596666.666667,732663259.259259,714300259.259259,720447888.888889,713796370.37037,730032592.592593,764781259.259259,770900000,786555555.555555,814303703.703704,844040740.740741,884329629.62963,910481481.481481,864566666.666667,888677777.777778,989188888.888889,1072237037.03704,1157207407.40741,1255222222.22222
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,12257299147.2936,15716361792.1926,18137128388.3606,21355298459.5955,26646007250.7319,35182711987.974,45263831634.1497,59440139774.8128,64833083257.1431,51621044076.9231,58962978034.4828,55018567210.5263,37632919966.6667,43024018082.1918,49516748617.9775,51726758676.7677,42630376000,41283617976.1905,32333780383.2924,32338079165.2893,27034593750,34229513774.9936,51666875363.0963,39898289820.7951,49672435513.1126,60162634574.4689
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,947671969.69697,834279357.798165,1093574468.08511,1274190311.41869,1484092538.40527,1793410397.38738,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368370997.92126,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,5126237646.22072,3317421648.09918,3591679430.99988,3996198866.57453,4016040575.08796,2911807496.20227,3107923197.96954,3791603200.0259,3472693412.08497,4416775112.72266,4523657796.86421
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,262903560280.282,242497797484.776,267371907446.776,334072443515.576,384545442175.019,391688455928.597,422528394459.353,490047789548.441,514614100832.941,434311714442.499,492750897239.447,570538581144.45,549739674655.127,584125353119.18,577727767303.596,501602351911.6,513058312950.939,535172356784.769,549649344043.182,530894124494.418,544265668451.678,631693331300.776,575071237640.921,578990915246.07,604827393488.582,668998664082.081
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,282327351965.893,290160142213.795,313930961760.554,366563952624.935,409012909529.554,424511048024.414,448364681767.427,498993845384.872,574703945157.419,563659557945.042,609999593541.9,727231637101.778,697882536676.898,718748402259.576,741168119616.628,706199008878.656,698607778794.566,706660443624.485,740766531453.991,736384764156.877,756096180222.082,840710023481.35,858479038993.75,928435275851.707,969919786394.884,1043529899250.92
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,18937031609.7969,20078599626.0129,20786986579.9105,21828144686.0394,25086910447.9968,28858937499.1801,33751812958.6391,40465331020.308,52557913397.4638,54111721043.8087,61390833272.6687,67539433544.3077,43190318032.5627,21361254634.9336,21502061466.067,16466861435.0236,12597854088.3602,16369842725.4718,21497779247.9835,22583046644.6891,12501503673.2425,14892885528.1402,23737634644.3994,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,860541842.263697,1080772551.29433,1221106220.2868,1555318261.4172,2076176869.41089,2312352020.6689,2830213848.6203,3719524540.86193,5161299725.27673,4979472364.4534,5642221099.17704,6522756255.012,7633036903.07634,8448411318.25417,9112605459.32845,8271431485.07484,6992416096.89018,7536402852.85802,7764999999.45362,8300813599.3084,8133963550.65742,8937805347.13963,10713525200.3998,12244169292.7998,14425113699.7925,17660626562.4832
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,13371767081.7428,13563990022.3641,14129651895.6911,15211487708.7684,16673062473.3981,18395383647.4975,18619859795.2852,21860434823.4808,27947821397.9272,29400573553.6075,32012892919.37,34657140096.4836,39650394362.9287,45648857242.315,49986726460.6805,47413919817.124,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75749121846.9703,79030935638.1317,79235713444.9777,90143496090.4411
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,126392224253.794,120296476180.402,134300904400.022,152280615245.887,172895685154.658,189318408468.595,221758296021.621,262942621455.053,291382982430.951,281710630187.319,341104766329.17,370818739623.622,397558325278.579,420333654592.547,407339040197.651,401296238228.084,413366349747.508,456356813536.764,506754208404.485,543976691793.886,500274927778.532,506049783824.94,495691837308.033,517013369475.121,529385520941.539,577009981112.015
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,366924300,477359300,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1590282400,1640464600,1584878400,1555988600,2032550400,2162619200,3625024300,3208599900,2079767200,1865608515.41321,1902180257.82737
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,2106848752.27753,2093498674.49678,2410199032.43102,2987984050.99318,3191561508.69088,3221910408.46516,3320907721.74508,3759962853.26476,4578847112.70688,4721888275.26937,4746386893.22553,5422439152.10906,5413541649.14901,6021729629.82454,6393314707.85456,5755457836.01866,6071167584.1951,6387424239.8801,7029215766.46367,6992942458.99419,7486031561.86885,8541668141.26198,8646453099.4124,9723300576.72675,10643440332.2445,11889949067.4697
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,204848487.806485,181117230.406546,182764280.828501,202246591.215502,230678011.42199,261823805.433238,292232703.306768,298519623.342085,344438844.333518,312415028.446113,366887374.989696,414143828.494419,471122971.305043,451788498.263614,440997734.928723,437525538.903019,420828254.541601,459976847.108128,493530766.930564,506031247.606648,506571486.576395,519306339.3498,556514556.392844,591139733.623755,647488243.847291,679218218.578017
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,8154342116.10311,8824849191.03571,9008298228.60273,11305459802.0683,13280291989.5755,15982389018.4041,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157920592.3669,25433007437.1605,27147349937.4689,28560537057.1548,29474180005.1333,26841141793.2143,23624322192.6274,23830750900.6899,23883058083.2171,23477745791.6977,20888515184.2239,24222963262.7213,28341164301.126,25036993423.3664,25633544529.4849,25942749718.4685
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,21473528160.7782,22065832448.8623,23141616604.5242,27453902261.4629,31183885241.4396,32272186694.8043,34376664600.5898,38915353866.757,44859439902.2191,43455740497.3061,46206091937.9628,48123325825.0739,47311401812.6733,48685446413.953,50271812920.612,45779494041.9295,44360072680.4476,42163530590.9462,42686504459.801,41905642418.825,42491780918.361,47073234359.1819,44929920092.7955,48205328303.3398,51412122479.8468,57502836548.0878
GDP (current US$),NY.GDP.MKTP.CD,Turkiye,TUR,274748463178.502,202195080239.036,240778008473.845,315392899922.379,410156784495.948,508314210212.544,559668118237.002,685228481017.03,775415944332.866,653894449921.288,782545664268.333,844192507380.795,885327622479.052,962167643588.925,942343431928.654,865460050683.656,870818016909.84,863874522365.276,788356985773.667,775853144222.613,733628247119.077,839938668172.134,926097476913.818,1141242864657.45,1359123768774.12,1597293229287
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,2904663310.9825,3534772732.39746,4462029108.72349,5977440582.80171,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,33313947368.4211,33352261306.5327,26036313868.6131,29700000000,27350527267.6636,26334182093.7903,37583913148.2791,39020211239.6728,44249447717.2312,49828621355.6516
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,..,358744800,366707900,409753600,485598800,578645800,721891500,773490000,862684000,703176000,686788000,842941000,832848000,863328000,956605000,1078274000,1202078000,1197958000,1314329000,1371838000,918387000,1236459000,1434119000,1638653000,1745378000,..
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,14881202.5785774,14139705.2510497,16639799.8873171,19584879.571753,22878877.9130312,22846519.1722166,24274966.4338055,28547819.7129545,31602915.0009478,27851666.1740196,32425361.8050211,39665361.1329159,38912985.1801769,38767554.542532,38643167.2951054,36755290.7767318,41306141.62505,45288858.1637361,48026990.1943497,53527720.0597564,52302514.9939611,61597447.1614093,54104146.3198082,50491930.924381,56752265.8012166,57345434.7234984
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,6193246837.09687,5840503868.51573,6178563591.12051,6606884275.23087,7939487547.77384,9239221763.05793,9977647682.96954,11902564494.8833,14440404132.2047,25127805566.6584,26673441430.7857,27871725241.4723,27305915910.7877,28915786516.6123,32612397257.4458,32387183730.1002,29203988696.2626,30744473841.424,32927025619.6795,35353061003.4359,37600368241.6657,40529788748.6737,45565333210.9108,48768955863.3175,53911907079.0485,61985829288.1496
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,32375083934.8241,39309580983.2282,43956163612.0433,52010355753.0461,67220154164.3166,89238865118.5263,111884752475.248,148733861386.139,188110390659.515,121552153444.124,141209170427.233,169333835201.554,182591753827.949,190498811460.028,133503871861.723,91030967789.0717,93355869403.9223,112090505081.739,130891088293.55,153883047509.577,156617722013.342,199765859570.935,161989520721.19,181221517868.744,190833835445.1,214233312784.397
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,104337463730.167,103311631797.329,109816091078.603,124346476180.46,147824249957.985,180617467954.23,222116532963.026,257916148767.436,315474615741.223,253547358746.804,307736348527.33,368881033962.57,392793559050.783,409632574702.715,424935834104.193,381973135513.065,381717208620.964,403365056078.846,440560003161.236,433926218686.108,357161776271.328,422441282436.237,511403404642.173,522622268401.125,552324919095.872,..
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,1671597821152.97,1656171009068.66,1790536570743.41,2061227755102.04,2429774807762.72,2551361818181.82,2719558417663.29,3104699879951.98,2945251838235.29,2429358155475.93,2496740681057.14,2675590034128.66,2719715961539.83,2796908333283.39,3085362169410.29,2945579890258.46,2706807606538.73,2699118387873.1,2897028009916.05,2875710080015.3,2724001478304.59,3194559188925.93,3181244350465.41,3420796653789.08,3695539513534.15,4002587541846.01
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,10250952000000,10581929000000,10929108000000,11456450000000,12217196000000,13039197000000,13815583000000,14474228000000,14769862000000,14478067000000,15048971000000,15599732000000,16253970000000,16880683000000,17608138000000,18295019000000,18804913000000,19612102000000,20656516000000,21539982000000,21375281000000,23725645000000,26054614000000,27811517000000,29298013000000,30769700000000
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,22823270892.1094,20898761742.2386,13606515722.5864,12045638351.8507,13686329890.1191,17362857683.8545,19741420739.8901,23797773024.3992,31119602538.8322,32708319077.5179,41950361211.9581,50342406067.0777,54232266358.7811,61337621933.7857,61496186973.902,57680327998.6689,57480787465.2716,65006039809.739,65344577415.7535,62222324964.633,53559354501.4278,60739061281.1628,71240669088.0587,79208725899.5531,82322859144.2816,85347696277.6859
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,13760513969.314,11401421329.1974,9687788512.80184,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,55544226552.8467,67404618404.5392,75318846931.3239,82674178351.6216,91303765114.0144,97564568986.8161,97871364319.3985,72276404057.649,61318332402.7908,70170662562.6111,70127127133.2164,81170051810.5825,94286355836.1594,107526539716.318,121356065241.228,147038081129.405
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,272014627.835262,257926881.72043,262596535.549028,314471413.001776,364996869.129618,394962433.029368,439358586.535588,516392922.513728,590748429.401902,592622319.145664,670712979.682038,770153588.218833,747839697.746593,863347171.906814,879185478.498067,855360239.609869,908725512.790966,998536154.882053,1034402941.04298,1061547512.69257,1017403362.80118,1093826088.94269,1151863789.76624,1188137265.19047,1297956614.77783,1353658840.63993
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,117146466002.661,122911036746.729,92893587733.6549,83620628582.1082,112451400424.964,145513489651.872,183477522123.894,230364012575.687,315953388510.678,329787628928.472,393192354510.653,316482190800.364,371846610182.327,258512396297.714,214838755021.964,125249941853.534,112948035494.959,115892475742.789,101987075928.918,73014157107.594,42837965906.8675,56615026262.6535,89013251020.9831,102377501185.925,120566112397.063,99661244155.6306
GDP (current US$),NY.GDP.MKTP.CD,Viet Nam,VNM,31172518403.3162,32685198808.5549,35064105500.8344,39552513231.9169,45427854693.2554,57633255738.1992,66371664817.0436,77414425532.2452,99130304099.1274,106014659565.214,147201173196.979,172595049183.925,195590661129.249,213708811665.34,233451469642.519,239258328381.741,257096001177.982,281353605986.903,310106478394.659,334365270496.667,346615738537.796,366474752771.009,413445230668.578,433805036898.465,476324572783.807,514697215165.065
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,..,..,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19165500000,18635100000,16016900000,17167100000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,9679316770.18633,9852990692.98714,10693430511.4664,11777532662.0499,13867634371.4773,16731566717.1888,19063143369.858,21650528674.0933,26910855807.288,25130278212.5575,30906749533.221,32726417878.391,35401331609.5916,40415233436.1767,43228585321.3272,42444490073.8555,31317825274.1507,26842229044.5848,21606160663.0318,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,3600632111.41414,4094441301.21423,4193850445.42632,4901869764.05957,6221110219.45542,8331870169.14977,12756858899.2812,14056957976.2648,17910858637.9048,15328342303.9575,20265559483.8548,23459515275.5776,25503060420.026,28037239462.7142,27141023558.0829,21251216798.7762,20958412538.3093,25873601260.8353,26311507273.6735,23308667781.2258,18137764930.651,22096416932.0089,29163782140.4858,27577956471.244,25303185342.2511,28879806220.1264
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,6693250000,6780750000,6345250000,5730500000,5808500000,5758250000,5446750000,5294750000,4418000000,9670750000,12047750000,14109000000,17123500000,19100750000,19505500000,19973250000,20559250000,51035657370.5179,34141666666.6667,33360632553.3556,31979753644.6558,41287852523.5016,40757585308.5016,35871781303.429,41521975830.2351,51215643905.5886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
